ADVERTISERID,ADVERTISERNAME,AFFILIATENETWORKID
2837,AirportParking.com,1
1969,"Quallis Brands, LLC",20
5043,"IBEROSTAR US, CA, LATAM",1
5988,CTemplar,1
801,StrawberryNET.com - Skincare-Makeup-Cosmetics-Fragrance,1
1646,kidpik,18
5788,Budget Golf,1
4694,Reverb,1
4675,Baltic Tours,1
1515,Siwy Denim,18
604249,SCOTTeVEST,20
600,Starz,1
423,Hayneedle,1
6402,Seavenger,1
2337,Hush Puppies,2
5791,"RealHer Products, Inc",4
5326,Student Beans (US),2
4629,Econugenics,4
482929,YesStyle.com Limited,15
4763,Smarttalk PT,1
332,Insta Slim & InstantFigure Ultimate Body Slimming Shapewear,1
2974,Spartoo.co.uk,17
1142,BoatTrader.com,1
431651,Maceoo Global,1
359,SilverRushStyle,1
3118,Flower Station Ltd,17
2855,Wedgwood CA,18
3107,BARGAINMAX LIMITED,17
4412,sheetworld.com,4
5312,Mrs Wordsmith,1
5534,Splits59.com,18
5575,Apoterra Skincare,2
498,IBERIA EU,1
471107,Sprii - MENA,1
5275,"OpticsPlanet, Inc",4
3256,Skincare RX,17
3748,LinkTrackr - Affiliate Link Tracking,4
6272,Texas Superfood,4
965,Weekend in Italy,1
963,Laura.ca,1
3229,This Is Sleep,17
2907,Toffs Ltd,17
1049,Raffaello Network,1
606,BIGDOGS.com,1
2794,Surf Dive 'n' Ski,2
45,AliExpress by Alibaba.com,1
6100,The Flower Factory,22
3468,Cicilookshop Inc,4
3750,LiteSalesUSA LLC dba LiteCigUSA,4
6113,Wise Company,22
3112,Tredz Limited,17
5976,Carlos by Carlos Santana,2
1704,RAW Generation,18
686,SlipCoverShop,1
271599,Goodee,1
4298,I Learn My Way,4
2560,MTD,2
2715,Lumity Life Inc,2
357,Globalrose,1
598,Modlily.com,1
1941,Getty Images,20
2140,"Stonewall Kitchen, LLC",2
4958,Beulah London,2
3672,Hyper Wear Inc,4
6183,Headsweats,22
5963,Charles Tyrwhitt Shirts Ltd (AU),2
4555,Miss Foxy,15
6176,Portrait Puzzles,20
392001,MedZone Products LLC,4
825557,WorldSoccerShop.com,18
1480,Modell's Sporting Goods,18
5931,Loot Crate,1
511,Banggood CJ Affiliate Program,1
5613,Volition Beauty,2
6429,Jennifer Behr LLC,2
3301,360training.com,4
3061,New Era Cap,17
4759,Hat Club,2
6325,Montblanc,17
2920,Names.co.uk,17
134494,Luxury Escapes Global (formerly Australia),90
3237,Interhome SE NO,1
4314,Lakaye Studio LLC,4
5747,AnjaysDesigns,4
2721,LOFT Outlet,2
127,HBO Shop,1
5511,MakeUp Eraser,1
4741,Udacity,1
742,Priority Pass,1
2143,"Cutter and Buck, Inc.",2
4237,Bling Software,4
2210,EasyClickTravel.com,2
2961,Office Shoes,17
840277,The Qi Lifestyle Inc,4
697887,Teadora Inc,4
263,Accorhotels.com US & Canada,1
5055,Barneys Warehouse,2
3506,Dealflicks,4
1922,Skylum Software,20
187,HotelsCombined,1
1013,HomeDNA.com,1
1932,BuildDirect.,20
2775,UGG,2
1461,MD Factor,18
1764,Ananda Apothecary,18
448,MrKate.com,1
3126,Josh V UK,17
1506,Mrs. Fields,18
6072,MyWeddingFavors.com,22
1743,Fulton Fish Market,18
4005,SubterfugePublishing,4
3532,DiscountWatchStore.com,4
1852,Royal Albert,18
134466,Baseblu,90
6031,CampGear.com,22
452,DesignCrowd,1
209216,Medterra,2
3728,LG Corp USA,4
686304,Medi UK,18
1504,TimeLife.com,18
6334,Banila Co,20
1973,Simplilearn Americas Inc,20
4385,The Siceloff Companies,4
3519,Dessy Group,4
2542,Fashion Eyewear Ltd,2
2123,Sharper Image,2
685,TUI UK,1
6357,Challans de Paris U.S.A,4
840,Springer Shop INT,1
4697,LN-CC UK,2
4693,Silkies,1
4272,Faucet Face,4
6163,Mignon Faget,18
53,Peet's Coffee,1
1328,EntertainmentEarth.com,18
4606,Old_GolfGarb,15
145,Straight Talk,1
3214,The Jamie Oliver Shop,17
674,OneGreatFamily Affiliate Program,1
2867,AWeber,1
335,BrandsMart USA,1
3928,Ron Herman,4
3613,Gazelle,4
4883,Codecademy,2
6412,Shyn,20
2457,Natural Healthy Concepts,2
4534,Cotswold Outdoor IE,15
376109,P2Gamer.com,1
3806,My Wedding Favors,4
6156,Winston Privacy,2
5622,Best Bully Sticks,2
69,PoolDawg.com,1
1774,The Abs Company,18
4592,Liquor and Poker,15
779,Tony Robbins,1
424,Mwave (CLT Computers),1
3381,Betterthanstore Fashion Co.,4
736003,Ulla Popken UK,90
522,Levis Germany,1
1862,Grande Cosmetics,18
1438,Baby Leggings,18
2393,Grasshoppers,2
1562,Cole Haan,18
5255,Pittman & Davis,1
4101,VaporDNA.com,4
9972,RockyMountainRadar,4
738075,Garmin US,1
2633,photography.com,2
3867,PersoanalThrows.com,4
6016,Alpaca Direct,22
1054,Aaptiv,1
3017,SpaBreaks.com,17
497,BLINQ,1
843712,Forever New Clothing Pty Ltd,2
6388,OrganiGrow,4
4000,StrictlyGifts,4
1258,Darby Scott,1
5907,Noon - EG,1
5623,Tiina the Store,2
825540,Legendary Whitetails,18
539,Rainbow Shops,1
3623,Gifting Inc,4
5744,Reimage,1
1211,Dot & Bo,1
3059,The Protein Works UK,17
388,Sling TV LLC,1
9970,Redline Automotive Accessories Corp.,4
308153,Evans Cycles,2
3675,IdentityForce,4
5195,PalmBeach Jewelry,4
2250,Liz Earle Beauty Co Ltd,2
6007,Agoda UK,1
3540,Dylan's Candy Bar,4
3213,MESHKI US,17
4404,exai web solution ltd,4
2348,Payless ShoeSource,2
968,Morris 4x4 Center,1
3815,Namecheap Inc,4
1105,Link AKC,1
547,Palace Resorts,1
1131,The GLD Shop,1
650,Restaurant.com,1
3608,GabbyVille Virtual Receptionists,4
5108,Redstar gb ltd (Stormdesire),4
4368,ShoppingBookmarks.com,4
2627,myweddingfavors.com,2
855,Crystal Ski Holidays,1
5547,Tayst Coffee,18
1814,Misook,18
4700,Miracle Nutritional Products Affiliate Program,1
352,Tibi.com,1
608,Cooltan Tan-Through Sportswear / UPBRA Push-up Bras,1
765965,Joe Fresh (CAN),2
2909,Advanced MP3 Players,17
383,Choies.com,1
4526,Outdoor Look,15
2217,Emergency Essentials/BePrepared,2
825,Elsevier Publishing,1
4718,Hero Cosmetics (US),17
188,Avira - US,1
1538,MichaelStars.com,18
5635,Cliq Products,1
3987,SpineAlign,4
393,Dynamite Clothing,1
5138,Nkuku,17
539262,Best Planner Ever,4
2108,BURST Oral Care,20
4632,Eaze,20
4590,Vintage Footballshirts,15
4624,Wantable,20
1412,JOE&#146;S,18
21,ESET North America,1
538,Chemical Guys,1
4463,Kates Skates,15
828,O'Reilly,1
326,"CreditRepair.com, Marketed by Progrexion",1
5314,Brother Canada,1
552,Zoro Tools & Building Supplies UK,1
2310,HRdirect,2
1916,CBS Interactive.,20
954,Helzberg Diamonds,1
3375,Belle and June,4
134518,Ralph Lauren ES,90
5061,FamilyTreeDNA,1
3505,DealYard.com,4
1441,Belly Button Band,18
284942,Sharon Osbourne Home,2
2628,Kateaspen.com,2
4973,Newegg Canada,2
2414,Timex US/CAN,2
808,vayama – International Travel Solved,1
4550,Cotswold Outdoor AU,15
160,Columbia Sportswear,1
6348,Footaction,20
5968,www.kgstores.com,2
4062,"TipTopWebsite.com, llc",4
1063,WE ARE KNITTERS EU,1
2576,La Coqueta,2
5145,NAKEDCASHMERE,18
234,Marvel Store,1
679169,Tiqets International B.V.,1
5818,TurnKey Vacation Rentals,4
6256,Po Campo,22
3804,Muttropolis,4
6058,KEEN Footwear,22
4134,Winc,4
5286,Getaway,1
1763,ReserveBar,18
158566,4inkjets,20
3043,Euro Car Parts,17
6124,Tosca Blu,2
694,ThinkGeek,1
2932,Electrical Discount UK,17
1411,Karen Kane,18
3839,Office Designs,4
4225,Aloha Contacts,4
1839,Trigger Point,18
2047,Manly Bands,20
679503,Erborian EU,1
3128,Bodybuilding UK,17
5810,The Double F,2
6468,Gerber Childrenswear,18
2356,Sam's Club,2
5532,Direct Energy,18
1052,Oxford Biolabs,1
1061,LECHUZA US,1
301,Jalbum,1
2826,Dressbarn,2
658,eBooks.com,1
594,PREMIER FARNELL UK LTD,1
3897,PuriTeam.com,4
468187,Sock Shop,17
6471,7daysget.com Limited,4
1042,Hudson Jeans,1
4688,Bebe,18
4951,Darn Good Yarn,18
134527,Etihad Airways Partner Program,90
2983,Pontins,17
3495,"Crystal Plus, Inc.",4
2456,Kerastase,2
609,PCM Affiliate Advantage Network,1
1413,Deep Discount,18
5933,Sorel Canada,1
1533,GoalieMonkey.com,18
3616,Generation Tea,4
2574,Croscill,2
1984,Bookbyte,20
4837,Allswell Home,20
340,Tanga.com,1
6184,Pinty,22
843,Robins Online,1
6425,Protein World (US & Canada),17
3170,TFNC,17
2631,Dancing Deer Baking Co.,2
4395,Virtue Labs,4
5311,Mrs Wordsmith UK,1
3822,Nature's Sleep,4
513,Razer Europe,1
6032,Carousel Checks,22
4506,Chemist 4 U,15
803,4 Wheel Parts,1
2557,Sabon,2
4338,Online Sports,4
1000,Ooma,1
6228,Spencer Barnes LA,4
2009,FlixMobility GmbH,20
3776,MainMerch Inc,4
3394,Body Jewelry by The Chain Gang,4
5207,Amazing Grass,18
5577,Flashlight Dealer,2
3099,EdPlace,17
4465,Urban Excess USA,15
3700,Jeulia,4
4499,KJ Beckett,15
4124,"Walk-In Lab, LLC",4
864355,Meyer,20
2921,Electricshopping.com,17
3758,LookBetterOnline.com,4
1936,The Children's Place,20
1225,Ourtime [Match.com],1
4210,wear NYLA,4
3044,Apple Vacations (US & Canada),17
2532,HanesInk,2
3529,Directmagazineservice.com,4
197651,Kate Spade Surprise,2
3083,Activ Instinct,17
4497,I Need A Mobile,15
492,Russell Stover Chocolates,1
3307,A Fun Zone,4
3185,UNDONE Watches,17
5691,Design By Humans,20
1517,Spyder,18
5240,Built Bar,1
1598,Frederick's of Hollywood,18
6165,PatPat-UK,15
700,Paragon Sports,1
80,PartsGeek.com,1
134499,Avis Car Rental,90
5376,SelectATicket - New Program,18
22,USA Travel Shop,1
2896,Norton by Symantec - France,1
1970,LendingClub,20
1137,XCoser - Cosplay Costume,1
3449,Central Vapors LLC,4
583,Palgrave - INT,1
5123,BOSE EMEA,1
728,Priceplunge & NothingButSavings,1
4224,AllThingsTrendy.com LLC,4
3986,Sparkling White Smiles,4
4199,pandahall,4
1173,Zales,1
3797,Modern Artisans,4
398,Crate & Barrel,1
4264,Digital Enterprises,4
2556,TIDY LIVING,2
134478,Becker,90
2155,Camping World,2
6114,WND&WVS,22
498107,Redbubble,20
927,Hasbro,1
5011,Gillette Venus Women's Razors,1
4608,Old_TrimSole,15
313,CB-1 Weight Gainer by Supragenix.,1
2333,Wolverine,2
3176,Easirent (US & Canada),17
1909,Kultur,20
318,1-800-inkfarm.com,1
159560,Ellsworth & Ivey,4
1662,Kidbox,18
4522,Divan Beds Centre,15
490,TJ Maxx,1
1493,Palm Beach Perfumes,18
850,Solemates,1
3197,IdealShape Canada,17
3374,Bein Harim Tourism Services LTD,4
1553,My Sensual Secrets,18
5826,Ode à la Rose,4
2758,CleverTraining,2
5820,Oculus,2
2992,Simply Be,17
4626,"Luxor Linens, LLC",4
3816,Nannies4hire / Care4hire,4
4170,eBoundHost.com,4
1779,Free Fly Apparel,18
6254,Chrome Industries,22
5266,Momondo US,1
1129,Nature Journal,1
818,invisibleSHIELD,1
4638,Foxcroft,2
6369,Santa Cruz Finest,4
4190,inimi,4
5182,OE Wheels LLC,1
2651,New Balance Canada,2
3290,CloudPhone,20
6087,Saratoga Wine Exchange,22
4887,The Sak,1
656,GOLF SHOES PLUS,1
953,TheApolloBox.com,1
6449,Ravpower - Taotronics - VAVA,1
5777,Optimal Print AU,17
5339,Boston Proper,18
4483,Lawn Mowers UK,15
319248,Hurley,1
819625,Shiseido UK,17
5434,boohooMAN,1
4209,teeVillain,4
3631,GoGreenSolar.com,4
2735,The Trailer Parts Outlet,2
4114,VisualVisitor,4
443,DRINKS,1
4067,"Top Secret Recipes, Inc.",4
5217,Old Navy,20
521606,Lyre's US,2
1478,Alyaka,18
2861,Wilson Sporting Goods Co,20
4337,Oh Nuts,4
9960,INHABIT,20
4978,Aleumdr,4
5247,RageOn,2
1437,Zobha,18
4105,Vibralogix Ltd,4
2313,Lane Bryant,2
4095,UrthBox,4
478,Toppik,1
3934,SPANX,4
5276,Music Wizard Group,4
5795,ButcherBox,4
551,FashionMia,1
1520,Koral,18
3572,FORBES & LEWIS,4
5361,HomeSquare,1
102915,CHATTERS,2
5930,Athena Cosmetics,1
4259,DarkFigures,4
4426,One.com UK,15
3355,AwesomeSeating.com,4
2594,Sur La Table,2
887,CompleteCase.com,1
6503,Haleigh's Hope,1
5852,Knife Aid Inc,2
2378,Wedgwood,2
618589,sixthreezero Bicycle Co.,1
941,Abt Electronics,1
1065,ESET UK,1
1331,Bookit.com,18
2175,MAGIX Software & VEGAS Creative Software,2
3064,Exante UK,17
992,CHICNICO,1
1243,Madewell Australia,1
2041,CatSpot,20
5905,Boxraw Ltd,2
2874,Chaparral-Racing.com,18
698379,The Last Hunt,2
3219,G2A UK,17
3911,Real Palm Trees,4
4671,Kind Juice,1
4467,Lindy US,15
5199,WebHostingPad,2
3971,SimplifyEm.com,4
797,"Expedia, Inc",1
1546,Silver Jeans,18
5953,Natura Market,1
4841,Candy Club,20
744,SuperJeweler,1
4287,"Great Harbour Software CO.,Ltd",4
5731,Hoka One CA,2
1090,RescueBox.com,1
1287,Doctors Best Weight Loss,1
3708,KD Smart Chair,4
2070,Sphynx,20
6045,Getzs,22
97052,Verishop Inc,2
2458,Discount Filters,2
5902,Michelin,18
4162,Zazzle,4
5694,World of Warships,1
3227,Willow & Hall,17
743,Acronis International GmbH,1
5189,The Rake,1
5969,ACTON Inc.,2
4660,Dr. Kellyann,1
919,eGlobal Central,1
4857,Trade Counter Direct,2
3705,JusbyJulie.com,4
4577,Mothercare,15
270,Glasses.com,1
4854,Sperry,2
2146,onehanesplace.com (Hanesbrands Inc.),2
731,DiscountContactLenses.com,1
2001,Mizuno,20
6488,Shelving Inc.,1
5697,LA Weight Loss,1
1882,BoomStreet,20
5317,Threads Menswear,1
813751,Craighill,4
247250,Oxygen Clothing,2
6487,Beginning Boutique US,2
558,The Maca Team,1
5465,The Book People,17
4016,Swords Of The East,4
2167,Costume SuperCenter,2
330,Dream Products Catalog,1
4040,"The Great Yoga Wall, Inc.",4
6003,Crazy Factory,1
676,Lexington Law by Progrexion,1
1801,Beverly Diamonds,18
485,Billabong.com,1
6195,Honest Paws,1
5353,Gambody Premium 3D Printing Files (US),17
5179,Sunburn Swimwear,2
172,Cloud 9 Living,1
365,Vinesse Wines,1
6455,Singing Machine,4
5079,Ambrose Wilson,17
4429,Gardens and Homes Direct,15
740895,Lightbox Jewelry,1
1476,The Bouqs,18
598307,Biossance,2
2339,Merrell,2
5576,Mack Weldon,2
5115,Karma: The Ultimate Bento Lunch Box,4
1031,Lending Tree,1
267,FRHI Hotels & Resorts,1
3469,Claire's,4
2468,Veronica Beard,2
899,Airfarewatchdog,1
4116,Vitagoods,4
1368,Dollar General,18
1896,Tenth Avenue Commerce,20
1791,Luvyle,18
330909,Halo Fitness,17
4954,Sixity,18
2368,Smart Wax,2
5417,Staples UK,1
4,123-reg.co.uk,1
3218,Fossil UK,17
486337,Lesmart,4
398272,Aizome Bedding,4
688,Vons.com,1
1560,SMOKO Electronic Cigarettes,18
2538,Ann Taylor,2
6491,O2VAPE,4
5106,Lightake.com,4
4248,ChristianCafe.com,4
4525,Nature's Best,15
1435,Rite Aid,18
2814,EM Cosmetics,2
2020,OshKosh B'gosh,20
2320,Beautycounter,2
3452,Century Martial Arts,4
771,Beauty Bridge,1
3824,"NeoStrata Company, Inc.",4
1838,Baldwin,18
4335,NextScripts.com,4
2316,Gold Violin,2
2732,Born Pretty,2
3255,The Good Guru,17
4320,MadPerfume,4
6306,American Fighter,2
4187,i-Supplements,4
183,Banana Republic Canada,1
1076,GreatCall,1
395,"Crabtree & Evelyn, Ltd",1
924,Clearly AU and NZ,1
5279,Education.com,1
2032,Shipt,20
5223,Banana Republic Factory,20
56410,VMware,20
3574,"FamZoo, Inc.",4
6109,VaultXV,22
3825,Nest Bedding®,4
6280,Erno Laszlo,1
479,Misfit,1
371,Air France - ES,1
4553,Shoe Embassy,15
4644,Lovely Wholesale,2
6136,Aftershokz,22
2908,Chocolate Trading Company,17
6269,MasterPeace Body Therapy,4
3205,Charles & Keith,17
3303,3dCart Shopping Cart Software,4
5473,CITY-SIGHTSEEING EU,1
5448,Bestecanvas.nl,1
2760,Cashmere in Love,2
95,BrickHouse Electronics LLC,1
2394,Travelation.com,2
6446,99 Fashion Brands,4
3360,Babo Botanicals,4
5015,MR JEFF LATAM,1
1755,Young & Reckless,18
2743,eS Skateboarding,2
2461,CheapFlightNow,2
3949,Seismic Audio Speakers,4
4047,The Peak Ski and Sports,4
1823,Star Trek Shop,18
3353,"Autogeardepot.com, Inc.",4
1013667,Simon Miller,18
1429,Reading Eggs,18
106,Athleta,1
1428,Doheny's Water Warehouse,18
4435,YesStyle US/ Global,15
6034,Christy Sports,22
2748,Watts Beauty USA,2
1819,Hylete,18
392496,Fox River,22
998,Alugue Temporada,1
3611,Garden Tower Project,4
880,Gourmesso US,1
960102,Silly George,2
275799,Survivor Filter,22
308,One&Only Resorts,1
940,Banana Republic Factory,1
5710,Three Sixty Six,1
159655,TheStudio,1
3842,Old Time Candy Company,4
4060,Tikimaster.com,4
5291,No7 Beauty US,17
1516,La Senza,18
3100,Celtic & Co,17
3873,Pierre Silber,4
780233,BBoutique (US),17
1686,Frette,18
4761,HostMetro,2
4849,"G DATA Software, Inc.- US",1
6330,Prestarrs Inc,4
4217,125West.com,4
2625,"Noritake Co., Inc.",2
1208,Naked Zebra,1
2297,Barneys New York,2
4903,Vapedeal,1
4017,SwordsFromSpain.com,4
3481,Contour Living,4
4645,aRes Travel,2
6033,Chicago Fly Fishing Outfitters,22
5808,0cm,2
1167,Perform (NFL Fan Pass),1
3731,Las Vegas Perks,4
745349,NatureBox,20
4866,Priory Direct,17
813749,Amazonian Essentials,4
4380,TGW Travel Group,4
4987,Stock Unlimited LLC,4
2752,Shiseido,2
5768,Out & Out Original,17
5564,Fanatics,20
3079,Beauty Works Online,17
4216,123AutoParts.com,4
1096,Jewlr,1
2567,Dango Products,2
16846,Babyonlinewholesale,1
4683,Sub-Zero Superfoods,18
49,CallawayGolf.com,1
2257,The Honest Company,2
2781,Miss Mary of Sweden,2
1888,BarkBox,20
2616,L'AGENCE,2
5584,Spa Seekers Ltd.,1
5823,AfterShokz,4
1197,ANINE BING,1
3534,DollarTree,4
678654,Aidance,1
253048,ANSEA,2
1339,Sephra,18
2085,Bloom Magic UK,20
2945,UKHost4u,17
2093,Mark's,20
1689,Lehman's Hardware & Appliance,18
4772,Hotels Viva,17
2312,APHRODITE 1994,2
467,Shades Shutters Blinds,1
3311,AMI CLUBWEAR,4
3607,GTX Corp,4
1542,Spencer's,18
3331,American Health Care Academy,4
2473,Saturdays NYC,2
1550,JemJem,18
3453,Ceramcor & Xtrema Cookware,4
4696,Charlotte Olympia,1
3351,Astor Chocolate,4
4161,Zaca,4
2755,DoctorInSole,2
352393,ChromeBurner - INT,1
521,Apress,1
730617,Altitude-Sports,2
1434,GiftBasket.com,18
4050,The Shelving Store,4
5987,Real Plans,1
627,1-800 AUTO YES,1
4639,Todd Snyder,2
1394,Carseat Canopy,18
738,Travelocity.ca,1
239140,Elegant Strand,1
4959,AirTkt,2
6194,GreenPan,1
5227,Banana Republic Canada,20
3730,Label Your Stuff,4
1810,Dana Rebecca Designs,18
1169,Gemafina,1
5922,Swisse Me,17
2402,LilySilk,2
1050,CIT Bank,1
5454,BARCELO HOTELS US,1
1013672,MINERAL,20
3823,NavySEALS.com,4
4026,Tal Depot,4
553900,Apple Services,2
6104,Toad_Co,22
5797,Ora's Amazing Herbal,4
4083,Ultrascope Stethoscopes,4
5030,Inogen,20
4052,The Ultimate Green Store,4
2853,Coach,2
6047,Gnarly,22
25,Baseball Rampage,1
2772,La Dolce Vitae,2
3996,Stormweb,4
3635,Goldia.com L.L.C.,4
286,Fila,1
398262,NatureWellBeauty.com,18
3328,"American Bible Society, Bibles.com",4
3498,DMCA.com,4
6307,Ekster,2
5765,"Maji Sports, LLC",4
216,eReleases Press Release Distribution,1
6046,Glasses Gallery,22
6050,Greeting Card Universe,22
2999,Party Pieces,17
4897,Figure Home Equity,20
1822,CBS Store,18
535,Hatley,1
2987,TomTom UK,17
210,Murad Europe,1
3458,CheckAdvantage,4
4085,Unemployed Philosophers Guild,4
629,Parts Express,1
651,World Book Store,1
239046,OKA Direct Ltd,1
102560,"Reel Products, Inc.",4
952,Daily Steals,1
4292,HansonEllis,4
3933,SHOLDIT,4
4893,Supersmart.com,1
3385,Birkat Elyon,4
1975,Setapp,20
404,Cost Plus World Market,1
2102,Boysstuff,20
6210,Senreve,18
3877,"Piquant Labs, Inc",4
2555,IRO,2
5350,Vinoseleccion,1
822609,Anine Bing,2
1473,Active Ride Shop,18
3570,FASTBUY INC,4
2868,Bablic,1
3621,GiftWorkPlus,4
346,RST Brands,1
3137,FoodSpring UK,17
2984,Argento,17
431,Extended Stay America,1
4011,"Sunset Health Products, Inc.",4
5208,VyprVPN,1
460,Tours4Fun,1
3455,Charrcter Inc,4
2934,Memory Foam Warehouse,17
2719,"Bluemercury, Inc.",2
3146,Encore Tickets,17
1706,Heidi Klum Intimates,18
6140,Barkev's,4
3080,5pointz,17
433461,EVISU Group Limited - Avantlink,22
4779,Knot Standard,2
1818,Ming Wang Knits,18
4242,Buy-FengShui,4
5047,Oakley Standard Issue,1
5166,BUHO,2
847,Hallelujah Acres,1
5759,Diamond Candles,2
6054,Jack's Surfboards,22
5016,Cricket Wireless,1
2571,Edureka,2
3768,Lushes Curtains LlC,4
2660,IGXO Cosmetics,2
727524,Sprinly,4
4575,Stella Cove,15
399,ParisCityVision.com,1
4524,Jeff Banks,15
2082,Reitmans Canada Limited,20
3163,IdealShape US,17
1363,Crane & Co,18
285,Tervis Tumbler,1
512,Total Wireless,1
5724,100% Pure,4
2467,Hope Fashion,2
1465,Velvet by Graham & Spencer,18
879,Design Furnishings,1
1739,Trend Savvy,18
2831,Starline Tours,1
494,American Eagle Outfitters,1
6331,Simons,20
1697,Allurez,18
2073,Grove,20
241,ABCmouse.com,1
5026,Lillian Vernon,2
3369,BaseballRampage.com,4
5649,TaxSlayer,1
169,Roku,1
2704,Rakuten Global Express,2
814,Holabird Sports,1
6198,Betheaces Kids Toys,4
2657,Ultra Services,2
1099,Newell Brands - Outdoor & Recreation,1
2478,Figleaves US,2
3025,British Corner Shop,17
4773,Chatrium Hotels (US & Canada),17
4071,TrailMyx,4
1901,Aramark Uniform Services,20
2454,Bestusedtires.com,2
4103,Vavolo Fine Products Ltd.(HK),4
413,Soma Intimates,1
186,Muscle & Strength,1
411241,Barnwood USA,1
2951,Interflora,17
3502,Dazzlepro,4
2397,Superga UK,2
3955,SelloutDeals.com,4
5334,WestPoint Home,18
75,eVoice,1
6037,Favors by Serendipity,22
6391,Transcend Labs,4
66,MonthlyClubs.com™,1
289,Fat Brain Toys,1
6077,Palmetto State Armory,22
556822,MKF Collection,18
3626,GlobeIn,4
5256,Carter + Main,2
2978,Watch Shop,17
2833,Totaljobs Group Ltd,1
683148,La Coqueta,17
737,ChristianCafe.com,1
1426,Fit & Fresh,18
6120,ShytoBuy ES,15
6186,T-Bô Clothing,22
4021,"TOMTOP Technology Co., Ltd",4
3958,"Sewingmachinesplus.com, Inc.",4
3049,Coggles UK,17
2363,Saks Fifth Avenue OFF 5TH,2
4010,Sunnys Hair Online INC,4
194,TheSource.ca,1
5405,CVS,1
5018,Travelbag,1
325,Annie's,1
1398,Swarovski - Itemized,18
4498,Snapmad.com,15
2545,Sutro Footwear,2
571001,Geox CAN,1
5894,AmbienteDirect - Global,1
1994,Wolferman's,20
159558,90+ Cellars Wine Shop,4
3954,SellBackBooks.com,4
3790,Mineral Hygienics,4
3734,Leading Edge Group,4
5136,Where The Trade Buys,17
2128,FORZIERI.COM,2
4094,Urbangreenfurniture,4
599,KnownHost,1
753,Verizon Wireless,1
2365,June Jacobs Spa Collection,2
4479,Simply Drop,15
4907,1TAC,4
2737,Bebe,2
723,Only Natural Pet,1
569,Home & Cook Groupe SEB Brands: All-Clad Krups Rowenta T-Fal,1
621552,Footpatrol,17
396,Evermine,1
3014,Ample Bosom,17
5671,Qyksonic,1
2241,Route One,2
2994,Fashion World,17
805,FactoryOutletStore.com,1
6229,"Medical Marijuana, Inc",20
1365,Soffe,18
5068,mytyres.co.uk,17
4315,LandlordMax Software Inc.,4
527471,Ycosplay,4
1831,Scary Mommy,18
1633,SoftWalk,18
521607,Baltini,2
6238,Saint & Sofia,17
2171,"GameStop, Inc.",2
3771,MMA Overload,4
896324,Catherines,1
2166,Bake Me  A Wish,2
4172,eGlobal Natural Health,4
578,Kelly's Running Warehouse,1
2259,Steve Madden,2
2655,"United Scope, LLC",2
6353,Bloomscape,2
5239,Kofax,1
4687,Wholesale Puzzles,18
3558,EnemaSupply.com,4
4892,Suiteness,1
118,Mikasa,1
3668,Hotecig,4
2727,Madda Fella,2
5338,Good Vibrations,18
692056,PsPrint,4
3925,RiptApparel,4
611,Love Scent Pheromone,1
1379,Strawberry Cosmetics,18
1995,Harry & David,20
4458,ShytoBuy DE,15
5603,Daily Steals,4
1091,Print Pictures US,1
3263,Adrenaline,1
3483,CooliCool.com,4
4960,Real Ketones,2
4163,Zenulife.com,4
134481,GoCity,90
350,Lowe's Canada,1
533,Evite Affiliate program,1
134522,SteelSeries,90
374,InkCartridges.com,1
626,pinemeadowgolf.com,1
6230,Primitive Skate,2
3377,Best Deal Magazines,4
1551,Wicked Good Cupcakes,18
1680,Branded Online- Stetson,18
5718,Vivimine,4
2666,Realher Products,2
1058,Aspesi,1
2925,Beauty Expert UK,17
5382,Montgomery Ward Credit,2
3761,Love Scent Inc,4
1919,Nutrabolt,20
1961,Gift Card Granny,20
1782,House of Staunton UK,18
691991,Bags and Bows by Deluxe,4
4518,NIKE UK,15
1121,CoolFrames.com,1
5919,Monica + Andy,2
7073,Bright Brain,4
